run_no,seed,train,dev,test
1,1824,0.7933884297520661,0.6677215189873418,0.5585585585585585
2,3745,0.7909090909090909,0.6455696202531646,0.5698198198198198
3,3210,0.7958677685950413,0.6329113924050633,0.5608108108108109
4,3219,0.78099173553719,0.6329113924050633,0.5495495495495496
5,6857,0.9661157024793389,0.6329113924050633,0.5698198198198198
6,1326,0.9537190082644628,0.6518987341772152,0.5675675675675675
7,8045,0.7991735537190082,0.6550632911392406,0.5315315315315315
8,8500,0.8099173553719008,0.6424050632911392,0.5045045045045045
9,8845,0.8024793388429752,0.6518987341772152,0.536036036036036
10,2020,0.8223140495867769,0.6550632911392406,0.5495495495495496
11,2859,0.9512396694214876,0.6392405063291139,0.536036036036036
12,7941,0.9380165289256198,0.6455696202531646,0.5698198198198198
13,826,0.9900826446280991,0.6139240506329114,0.5788288288288288
14,9065,0.9404958677685951,0.6645569620253164,0.5495495495495496
15,9540,0.8057851239669421,0.6170886075949367,0.5563063063063063
16,5042,0.8256198347107438,0.6360759493670886,0.5608108108108109
17,3515,0.7991735537190082,0.6550632911392406,0.5653153153153153
18,8022,0.9413223140495868,0.6392405063291139,0.5608108108108109
19,616,0.9421487603305785,0.6392405063291139,0.5495495495495496
20,437,0.7801652892561983,0.6329113924050633,0.5472972972972973
