run_no,seed,train,dev,test
1,1326,0.8132231404958677,0.6234177215189873,0.5540540540540541
2,8045,0.8289256198347107,0.6265822784810127,0.5833333333333334
3,8500,0.9628099173553719,0.6265822784810127,0.5563063063063063
4,8845,0.9578512396694215,0.6645569620253164,0.581081081081081
5,2020,0.9487603305785124,0.6265822784810127,0.5855855855855856
6,2859,0.956198347107438,0.6075949367088608,0.5608108108108109
7,7941,0.8363636363636363,0.6265822784810127,0.6036036036036037
8,826,0.956198347107438,0.6518987341772152,0.5405405405405406
9,9065,0.9727272727272728,0.6518987341772152,0.5675675675675675
10,9540,0.9661157024793389,0.6265822784810127,0.545045045045045
11,5042,0.9851239669421488,0.6139240506329114,0.5472972972972973
12,3515,0.7991735537190082,0.6455696202531646,0.5563063063063063
13,8022,0.8082644628099174,0.6360759493670886,0.5630630630630631
14,616,0.9851239669421488,0.6424050632911392,0.5788288288288288
15,437,0.8264462809917356,0.6075949367088608,0.5765765765765766
16,8697,0.9545454545454546,0.6518987341772152,0.5472972972972973
17,8043,0.9371900826446281,0.6329113924050633,0.5630630630630631
18,5862,0.9446280991735537,0.6234177215189873,0.5518018018018018
19,9885,0.824793388429752,0.629746835443038,0.5427927927927928
20,6402,0.9404958677685951,0.6487341772151899,0.5743243243243243
