run_no,dataset,id,prob0,prob1,pred,correct
1,train,4803078_343_A1DJNUJZN8FE7N,0.9999715089797974,2.8512882636277936e-05,0,True
1,train,2701138_335_A1I4CYG5YDFTYM,6.234664760995656e-05,0.9999376535415649,1,True
1,train,4063299_234_APW9F8OTJ4KXO,0.9919289350509644,0.00807112641632557,0,True
1,train,5483718_477_AE861G0AY5RGT,0.002419406780973077,0.9975805282592773,1,False
1,train,5382541_184_AE861G0AY5RGT,0.9656026363372803,0.034397441893815994,0,False
1,train,3649836_172_A1DJNUJZN8FE7N,1.4557716099261597e-07,0.9999998807907104,1,True
1,train,6890090_180_A1CF6U3GF7DZEJ,0.004292563069611788,0.9957073926925659,1,False
1,train,6129077_395_A104V8NZIQFN2F,0.9640018343925476,0.035998161882162094,0,False
1,train,12014627_104_A104V8NZIQFN2F,0.00010857878805836663,0.9998914003372192,1,True
1,train,13081146_0_A1DJNUJZN8FE7N,0.9941520094871521,0.0058480254374444485,0,False
1,train,11410953_108_A1DJNUJZN8FE7N,0.0007751501980237663,0.9992249011993408,1,True
1,train,2264065_190_A1LZPWVZRTUZD0,0.6087943911552429,0.3912055790424347,0,True
1,train,13237789_21_A3C9GGDXBZW62D,0.9997186064720154,0.0002813419559970498,0,True
1,train,8837139_0_A34QZDSTKZ3JO9,9.197997883347853e-07,0.9999990463256836,1,True
1,train,3649706_204_A104V8NZIQFN2F,1.0,1.8358163600407096e-10,0,True
1,train,5358339_27_APW9F8OTJ4KXO,0.9985604882240295,0.0014395618345588446,0,True
1,train,6038024_306_A34QZDSTKZ3JO9,0.9580585956573486,0.04194139689207077,0,True
1,train,8835812_0_A34QZDSTKZ3JO9,0.0004588698211591691,0.999541163444519,1,True
1,train,7528221_101_AE861G0AY5RGT,0.9573931694030762,0.042606860399246216,0,True
1,train,10752636_0_A1CF6U3GF7DZEJ,0.18831408023834229,0.8116859793663025,1,False
1,train,4966940_0_AE861G0AY5RGT,0.9981963038444519,0.001803760533221066,0,False
1,train,11970354_282_A2GHGJP29KRWOQ,0.9902246594429016,0.009775379672646523,0,True
1,train,13725505_253_A1I4CYG5YDFTYM,0.045349933207035065,0.9546499848365784,1,True
1,train,12724989_0_A1DJNUJZN8FE7N,0.8089114427566528,0.19108861684799194,0,False
1,train,10095919_605_A3GNQDFPZALU92,0.04020603373646736,0.9597939848899841,1,False
1,train,10338783_127_A2GHGJP29KRWOQ,0.00016526466060895473,0.9998346567153931,1,True
1,train,4839122_716_A104V8NZIQFN2F,0.06753768026828766,0.9324622750282288,1,True
1,train,7952992_353_A1CF6U3GF7DZEJ,0.0021088006906211376,0.9978912472724915,1,True
1,train,4425252_187_A247LJDZOGXJK6,0.9980751276016235,0.0019248465541750193,0,False
1,train,13725505_126_A34QZDSTKZ3JO9,0.9987452030181885,0.0012547856895253062,0,False
1,train,2323212_234_AE861G0AY5RGT,0.9990419745445251,0.0009579517063684762,0,True
1,train,9859903_0_A1I4CYG5YDFTYM,0.9961077570915222,0.00389217771589756,0,True
