run_no,seed,train,dev,test
1,1326,0.9735537190082644,0.689873417721519,0.6126126126126126
2,8045,1.0,0.7088607594936709,0.7162162162162162
3,8500,1.0,0.7025316455696202,0.7252252252252253
4,8845,0.912396694214876,0.6677215189873418,0.6846846846846847
5,2020,1.0,0.6803797468354429,0.6599099099099099
6,2859,0.7272727272727273,0.6518987341772152,0.5045045045045045
7,7054,0.9991735537190084,0.7215189873417721,0.6756756756756757
8,5493,0.7181818181818181,0.6645569620253164,0.5427927927927928
9,1979,0.9991735537190084,0.6835443037974683,0.6756756756756757
10,1418,0.6363636363636364,0.6487341772151899,0.4977477477477478
11,286,0.8355371900826446,0.6582278481012658,0.6328828828828829
12,8057,0.9991735537190084,0.6708860759493671,0.6846846846846847
13,4077,0.6966942148760331,0.6455696202531646,0.5585585585585585
14,5895,0.6727272727272727,0.6170886075949367,0.5382882882882883
15,9557,0.950413223140496,0.689873417721519,0.6486486486486487
16,6713,0.906611570247934,0.7088607594936709,0.6621621621621622
17,749,0.6851239669421487,0.6550632911392406,0.5698198198198198
18,7469,1.0,0.6993670886075949,0.6824324324324325
19,8381,1.0,0.6962025316455697,0.6869369369369369
20,6488,0.7454545454545455,0.6329113924050633,0.713963963963964
