run_no,dataset,id,prob0,prob1,pred,correct
1,train,5477940_667_A34QZDSTKZ3JO9,0.001167729147709906,0.9988322854042053,1,True
1,train,11163402_303_A34QZDSTKZ3JO9,0.2694738805294037,0.7305260896682739,1,False
1,train,9944713_389_A104V8NZIQFN2F,0.9919488430023193,0.008051104843616486,0,True
1,train,6813091_526_A34QZDSTKZ3JO9,0.9987035989761353,0.0012964000925421715,0,True
1,train,9043990_0_A34QZDSTKZ3JO9,0.09774189442396164,0.9022581577301025,1,True
1,train,12010736_0_AE861G0AY5RGT,0.82420814037323,0.1757918894290924,0,False
1,train,7952465_337_AE861G0AY5RGT,0.00782576110213995,0.9921742677688599,1,True
1,train,3651490_320_A3GNQDFPZALU92,0.8747965693473816,0.12520338594913483,0,True
1,train,9308278_66_A34QZDSTKZ3JO9,0.9989809393882751,0.0010190727189183235,0,True
1,train,6024130_356_A2OZTBCBOCHF9E,0.2885420620441437,0.7114579081535339,1,False
1,train,12012725_373_A34QZDSTKZ3JO9,0.08980602025985718,0.9101939797401428,1,True
1,train,3649836_172_A1HKYY6XI2OHO1,0.8112983107566833,0.18870167434215546,0,True
1,train,12997439_0_AE861G0AY5RGT,0.9844452738761902,0.015554682351648808,0,False
1,train,3282588_59_A34QZDSTKZ3JO9,1.755886501086934e-06,0.9999982118606567,1,True
1,train,12017622_409_A2OZTBCBOCHF9E,0.0020765364170074463,0.9979234933853149,1,True
1,train,8837139_0_A247LJDZOGXJK6,0.9901533722877502,0.009846661239862442,0,True
1,train,4426679_112_A1I4CYG5YDFTYM,0.915752112865448,0.0842479020357132,0,False
1,train,5612405_265_A1CF6U3GF7DZEJ,0.5244202613830566,0.47557973861694336,0,False
1,train,8841921_0_A3TKD7EJ6BM0M5,0.9741489291191101,0.02585110254585743,0,False
1,train,3124932_109_A3PILUAB7LZGWQ,0.6371579766273499,0.36284196376800537,0,False
1,train,2565476_386_A104V8NZIQFN2F,0.029272621497511864,0.9707274436950684,1,False
1,train,5475504_203_AE861G0AY5RGT,0.002569726202636957,0.9974302649497986,1,True
1,train,7441792_159_A1DJNUJZN8FE7N,0.9976905584335327,0.0023094918578863144,0,True
1,train,12099899_0_A1HKYY6XI2OHO1,0.006565627176314592,0.9934344291687012,1,True
1,train,11404549_402_AA7ASGQEOMKEZ,0.46977952122688293,0.5302204489707947,1,False
1,train,11894812_0_A1I4CYG5YDFTYM,0.006855397019535303,0.9931446313858032,1,True
1,train,5475504_203_A1I4CYG5YDFTYM,0.9193485975265503,0.0806514173746109,0,True
1,train,3122593_214_A1DJNUJZN8FE7N,0.003895936766639352,0.9961041212081909,1,True
1,train,10095324_382_A3GNQDFPZALU92,0.0005375209730118513,0.9994625449180603,1,True
1,train,7096050_0_A3C9GGDXBZW62D,0.9946106672286987,0.005389373283833265,0,True
1,train,9848910_0_A1DJNUJZN8FE7N,0.7438857555389404,0.2561141848564148,0,True
1,train,6007042_0_A1I4CYG5YDFTYM,0.9727387428283691,0.027261313050985336,0,True
1,train,11404170_84_AE861G0AY5RGT,0.03578871116042137,0.9642112255096436,1,True
1,train,3170953_334_A1I4CYG5YDFTYM,0.9766353368759155,0.023364627733826637,0,True
1,train,6516554_690_A34QZDSTKZ3JO9,0.21179518103599548,0.7882047891616821,1,True
1,train,9947157_261_A1CF6U3GF7DZEJ,0.9286091923713684,0.07139083743095398,0,True
1,train,13238401_0_A1CF6U3GF7DZEJ,0.7582594156265259,0.24174059927463531,0,True
1,train,6812570_755_AYFOAD75CRBKE,0.004586279857903719,0.9954137206077576,1,True
1,train,11408927_175_A2GHGJP29KRWOQ,0.001742724678479135,0.9982572197914124,1,True
1,train,5480877_361_AYFOAD75CRBKE,0.9186407327651978,0.08135930448770523,0,True
1,train,7952451_0_A2GHGJP29KRWOQ,5.7943048886954784e-05,0.9999420642852783,1,True
1,train,7957857_673_A34QZDSTKZ3JO9,0.0001322746102232486,0.9998676776885986,1,True
1,train,9953236_117_A34QZDSTKZ3JO9,0.0029020551592111588,0.9970979690551758,1,True
1,train,2699711_361_AE861G0AY5RGT,0.7263871431350708,0.2736128866672516,0,True
1,train,11891193_127_A104V8NZIQFN2F,0.959178626537323,0.04082136228680611,0,True
1,train,7951527_444_A1DJNUJZN8FE7N,0.9996544122695923,0.0003456338890828192,0,True
1,train,4062498_218_A247LJDZOGXJK6,0.00030409067403525114,0.999695897102356,1,True
1,train,9043593_0_A104V8NZIQFN2F,0.9638906121253967,0.036109428852796555,0,True
1,train,13237789_116_A247LJDZOGXJK6,0.9533026814460754,0.046697307378053665,0,False
1,train,5356141_153_A1DJNUJZN8FE7N,0.9999059438705444,9.40168829401955e-05,0,True
1,train,9557758_243_A1DJNUJZN8FE7N,0.9999986886978149,1.2725411124847597e-06,0,True
1,train,7528422_0_A1I4CYG5YDFTYM,0.9876778721809387,0.012322088703513145,0,True
1,train,11520908_520_AE861G0AY5RGT,0.9947412014007568,0.005258751101791859,0,False
1,train,9309004_185_A2QVMCGDLTWV9,0.0023450145963579416,0.997654914855957,1,True
1,train,6066271_10_A3GNQDFPZALU92,0.012550846673548222,0.9874491691589355,1,True
1,train,7528221_0_A1DJNUJZN8FE7N,0.9999488592147827,5.1180239097448066e-05,0,True
1,train,6540450_0_A1CF6U3GF7DZEJ,0.21516449749469757,0.7848354578018188,1,False
1,train,6037518_387_A1I4CYG5YDFTYM,0.0034182402305305004,0.9965817332267761,1,True
1,train,7952064_230_A104V8NZIQFN2F,0.9999407529830933,5.9204194258200005e-05,0,True
1,train,6953387_92_A1DJNUJZN8FE7N,0.9938170313835144,0.00618295231834054,0,True
1,train,5447986_0_AA7ASGQEOMKEZ,0.22608648240566254,0.7739135026931763,1,False
1,train,8829278_378_A1CF6U3GF7DZEJ,0.10319851338863373,0.8968014121055603,1,False
1,train,4966919_863_A3TKD7EJ6BM0M5,0.8202911019325256,0.17970889806747437,0,False
1,train,6129077_395_A34QZDSTKZ3JO9,0.2269972264766693,0.7730027437210083,1,False
1,train,11320634_387_AE861G0AY5RGT,0.41154855489730835,0.5884514451026917,1,True
1,train,5518992_134_A3TKD7EJ6BM0M5,0.9074347615242004,0.09256520867347717,0,False
1,train,5448454_291_A104V8NZIQFN2F,0.3800347149372101,0.6199653148651123,1,False
1,train,5354126_0_A1CF6U3GF7DZEJ,0.06567294150590897,0.9343270659446716,1,False
1,train,7951527_444_AYFOAD75CRBKE,0.9985504746437073,0.0014494915958493948,0,True
1,train,12631449_413_A34QZDSTKZ3JO9,0.9890875816345215,0.010912368074059486,0,True
1,train,3171944_387_A247LJDZOGXJK6,0.8276323080062866,0.1723676472902298,0,True
1,train,9183882_288_A34QZDSTKZ3JO9,0.8787500858306885,0.1212499737739563,0,False
1,train,5358339_27_A1DJNUJZN8FE7N,0.011668761260807514,0.9883312582969666,1,True
1,train,2700850_116_A104V8NZIQFN2F,0.9072661995887756,0.09273378551006317,0,False
1,train,10338469_9_A1CF6U3GF7DZEJ,0.06433238834142685,0.9356675744056702,1,True
1,train,13652278_0_A34QZDSTKZ3JO9,2.1962937353237066e-06,0.9999978542327881,1,True
1,train,9305668_0_A1CF6U3GF7DZEJ,0.6354514360427856,0.36454853415489197,0,True
1,train,6812570_454_AE861G0AY5RGT,0.3165956139564514,0.6834043264389038,1,True
1,train,12538804_183_AD8UJKT5HYGNJ,0.005038493778556585,0.9949615001678467,1,True
1,train,7950969_0_A1LZPWVZRTUZD0,0.8879362344741821,0.11206372082233429,0,True
1,train,12017128_84_AB98SGS280TY5,0.5701957941055298,0.4298042058944702,0,True
1,train,6949832_322_A1I4CYG5YDFTYM,0.037505701184272766,0.9624942541122437,1,True
1,train,2655497_381_A34QZDSTKZ3JO9,0.9499638080596924,0.05003621056675911,0,True
1,train,5645380_0_A3TKD7EJ6BM0M5,0.9570196270942688,0.042980436235666275,0,True
1,train,3649631_140_A1CF6U3GF7DZEJ,1.9150545995216817e-05,0.9999808073043823,1,True
1,train,7952064_230_A1LZPWVZRTUZD0,0.5300124287605286,0.46998757123947144,0,True
1,train,6037743_326_A1OYYWJ2B7OQTD,2.9831093343091197e-05,0.9999701976776123,1,True
1,train,11163402_167_A34QZDSTKZ3JO9,0.3098409175872803,0.6901591420173645,1,True
1,train,11970354_282_A2GHGJP29KRWOQ,0.487452894449234,0.5125471353530884,1,False
1,train,2326100_375_A1CF6U3GF7DZEJ,0.7733022570610046,0.22669777274131775,0,True
1,train,7638928_211_A2G30CUMM6UXG5,0.018994048237800598,0.9810059070587158,1,True
1,train,11540283_291_A2QVMCGDLTWV9,0.0837094634771347,0.9162905812263489,1,True
1,train,5447530_253_A1CF6U3GF7DZEJ,0.9990466237068176,0.0009533959673717618,0,True
1,train,6037518_387_A3CPPBPJ602FG1,0.9992795586585999,0.0007204599678516388,0,True
1,train,10338783_127_A2GHGJP29KRWOQ,0.13845303654670715,0.8615469932556152,1,True
1,train,6022328_510_A104V8NZIQFN2F,0.9999995231628418,5.070322117717296e-07,0,True
1,train,5476726_459_A1CF6U3GF7DZEJ,0.4616667330265045,0.5383332371711731,1,False
1,train,8841921_0_A1CF6U3GF7DZEJ,0.9595459699630737,0.04045404493808746,0,True
1,train,11653691_737_AE861G0AY5RGT,0.0004244241281412542,0.9995755553245544,1,True
1,train,13068403_151_AYFOAD75CRBKE,0.9441182017326355,0.05588182434439659,0,True
1,train,12534617_179_A2G30CUMM6UXG5,0.8359719514846802,0.1640281081199646,0,True
1,train,7957857_673_A2OZTBCBOCHF9E,0.9957316517829895,0.004268362186849117,0,False
1,train,11896947_661_A1I4CYG5YDFTYM,0.05935170501470566,0.9406482577323914,1,True
1,train,5447530_595_A1HKYY6XI2OHO1,0.9448037147521973,0.05519630387425423,0,True
1,train,7237962_286_A34QZDSTKZ3JO9,0.18574732542037964,0.8142526149749756,1,True
1,train,11404235_186_AA7ASGQEOMKEZ,0.6071209907531738,0.39287903904914856,0,True
1,train,10346152_0_A2JKETV64OU7DY,0.8059103488922119,0.19408968091011047,0,True
1,train,11541348_56_A1OYYWJ2B7OQTD,0.6969197392463684,0.3030802607536316,0,False
1,train,5612280_615_A3GNQDFPZALU92,0.034401144832372665,0.9655988216400146,1,True
1,train,11448878_687_A34QZDSTKZ3JO9,0.9756308794021606,0.02436915785074234,0,True
1,train,11417696_0_A247LJDZOGXJK6,0.9434762001037598,0.05652381852269173,0,True
1,train,12536410_143_A1I4CYG5YDFTYM,0.9972558617591858,0.002744135446846485,0,True
1,train,3235302_207_A3PILUAB7LZGWQ,0.7997155785560608,0.2002844214439392,0,True
1,train,9952050_384_A1CF6U3GF7DZEJ,0.35061100125312805,0.6493889689445496,1,False
